stop_id,stop_name,lat,lon,routes
8047,BERGEN AVE AT LEXINGTON AVE,40.71718000000001,-74.07742,8
8048,BERGEN AVE AT UNION ST,40.71595000000001,-74.07896000000001,8
8049,BERGEN AVE AT BOYD AVE,40.71512000000001,-74.07983,8
8050,BERGEN AVE AT VIRGINIA AVE,40.71421,-74.08073,8
8051,BERGEN AVE AT EGE AVE,40.71351000000001,-74.08132,8
8052,BERGEN AVE AT MORTON PL,40.71258,-74.08204,8
8053,BERGEN AVE AT CLAREMONT AVE,40.71114,-74.08314,8
8054,BERGEN AVE AT WILKINSON AVE,40.70912000000001,-74.08473000000001,8
8055,BERGEN AVE AT AUDUBON AVE,40.70743,-74.0861,8
8056,BERGEN AVE AT STEGMAN ST,40.70625,-74.08705,8
8057,BERGEN AVE AT FULTON AVE,40.70538000000001,-74.08791000000001,8
8058,BERGEN AVE AT WOODLAWN AVE,40.70486,-74.0886,8
8059,CENTRAL AVE AT SAINT PAULS AVE,40.73602,-74.05608000000001,119|87|88
8060,CENTRAL AVE AT BEACON AVE,40.73746000000001,-74.05515000000001,119|87|88
8061,CENTRAL AVE AT WAVERLY ST,40.73909,-74.05403000000001,119|87|88
8062,CENTRAL AVE AT RESERVOIR AVE,40.74063,-74.05301,119|87|88
8063,CENTRAL AVE AT MANHATTAN AVE,40.74259,-74.05166000000001,119|88
8064,CENTRAL AVE AT HUTTON ST,40.74493,-74.05008000000001,119|88
8075,CENTRAL AVE AT SHERMAN PL,40.74399,-74.05082,119|88
8076,CENTRAL AVE AT MANHATTAN AVE,40.74254000000001,-74.05183000000001,119|87|88
8077,CENTRAL AVE AT BOORAEM AVE,40.74152,-74.05254000000001,119|87|88
8078,CENTRAL AVE AT PERSHING PLAZA,40.74057000000001,-74.05318000000001,119|87|88
8079,CENTRAL AVE AT WAVERLY ST,40.73932000000001,-74.05402000000001,119|87|88
8080,CENTRAL AVE AT LAIDLAW AVE,40.73806,-74.05488000000001,119|87|88
8081,CENTRAL AVE AT BEACON AVE,40.73708000000001,-74.05553,119|87|88
8082,CENTRAL AVE AT SAINT PAULS AVE,40.73626,-74.05606,119|87|88
8083,CENTRAL AVE AT HOBOKEN AVE,40.73441,-74.05697,119|87|88
8087,COMMUNIPAW AVE AT MARCY AVE,40.72374000000001,-74.08942,1
8088,COMMUNIPAW AVE AT MALLORY AVE,40.72233000000001,-74.08501000000001,1|14
8089,COMMUNIPAW AVE AT WEST SIDE AVE,40.72069,-74.081,1
8090,COMMUNIPAW AVE AT J.F. KENNEDY BLVD,40.7192,-74.07738,1
8091,COMMUNIPAW AVE AT BERGEN AVE,40.71828,-74.0751,1
8092,COMMUNIPAW AVE AT MARTIN LUTHER KING DR,40.71706,-74.07217,1
8093,COMMUNIPAW AVE AT CRESCENT AVE,40.71665,-74.07118000000001,1
8094,COMMUNIPAW AVE AT VAN HORNE ST,40.71265,-74.06421,1
8095,COMMUNIPAW AVE AT GARFIELD AVE,40.71486,-74.06696000000001,1
8096,COMMUNIPAW AVE AT GRAND ST,40.71577000000001,-74.06858000000001,1
8097,COMMUNIPAW AVE AT CRESCENT AVE,40.71664000000001,-74.07087,1
8098,COMMUNIPAW AVE AT MONTICELLO AVE,40.71745000000001,-74.07287000000001,1
8099,COMMUNIPAW AVE AT BERGEN AVE,40.71843000000001,-74.07517,1
8100,COMMUNIPAW AVE AT J.F. KENNEDY BLVD,40.71976,-74.07839000000001,1
8101,COMMUNIPAW AVE AT WEST SIDE AVE,40.72114000000001,-74.08176,1|14
8102,COMMUNIPAW AVE AT MALLORY AVE,40.72254,-74.08524000000001,1
8103,COMMUNIPAW AVE AT MARCY AVE,40.72367000000001,-74.08864000000001,1
8110,DANFORTH AVE AT FOWLER AVE,40.70172,-74.09585000000001,80
8111,DANFORTH AVE AT SULLIVAN DR,40.70391,-74.09766,80
8112,DANFORTH AVE AT WEST SIDE AVE,40.70460000000001,-74.09814,80
8113,MARTIN LUTHER KING JR DR AT WARNER AVE,40.70113000000001,-74.09039,87
8114,MARTIN LUTHER KING JR DR AT STEVENS AVE,40.70216000000001,-74.08922000000001,87
8115,MARTIN LUTHER KING JR DR AT ARMSTRONG AVE,40.70353,-74.08767,87
8116,MARTIN LUTHER KING JR DR AT FULTON AVE,40.70464,-74.08641,87
8117,MARTIN LUTHER KING JR DR AT STEGMAN ST,40.70566,-74.08516,87
8118,MARTIN LUTHER KING JR DR AT BIDWELL AVE,40.70683,-74.08374,87
8119,MARTIN LUTHER KING JR DR AT WILKINSON AVE,40.70757,-74.08284,87
8120,MARTIN LUTHER KING JR DR AT MYRTLE AVE,40.70868,-74.08151000000001,87
8121,MARTIN LUTHER KING JR DR AT CLAREMONT AVE,40.70998,-74.08011,87
8122,MARTIN LUTHER KING JR DR AT KEARNEY AVE,40.71111000000001,-74.07870000000001,87
8123,MARTIN LUTHER KING JR DR AT VIRGINIA AVE,40.71198,-74.0779,87
8124,MARTIN LUTHER KING JR DR AT FORREST ST,40.71315000000001,-74.07686000000001,87
8125,MARTIN LUTHER KING JR DR AT UNION ST,40.71442,-74.07565000000001,87
8126,MARTIN LUTHER KING JR DR AT BRAMHALL AVE,40.71556,-74.07473,87
8127,MARTIN LUTHER KING JR DR AT BRAMHALL AVE,40.71504,-74.07520000000001,87
8128,MARTIN LUTHER KING JR DR AT UNION ST,40.71428,-74.07589,87
8129,MARTIN LUTHER KING JR DR AT FORREST ST,40.71273,-74.07728,87
8130,MARTIN LUTHER KING JR DR AT KEARNEY AVE,40.71104,-74.07894,87
8131,MARTIN LUTHER KING JR DR AT CLAREMONT AVE,40.70965,-74.08054,87
8132,MARTIN LUTHER KING JR DR AT MYRTLE AVE,40.70863000000001,-74.08163,87
8133,MARTIN LUTHER KING JR DR AT WILKINSON AVE,40.70761,-74.08284,87
8134,MARTIN LUTHER KING JR DR AT BIDWELL AVE,40.70648000000001,-74.08427,87
8135,MARTIN LUTHER KING JR DR AT STEGMAN ST,40.70544,-74.08555000000001,87
8136,MARTIN LUTHER KING JR DR AT FULTON AVE,40.70438,-74.08682,87
8137,MARTIN LUTHER KING JR DR AT ARMSTRONG AVE,40.70313,-74.0882,87
8138,MARTIN LUTHER KING JR DR AT STEVENS AVE,40.70205,-74.08945,87
8139,MARTIN LUTHER KING JR DR AT WARNER AVE,40.70135000000001,-74.09023,87
8140,MARTIN LUTHER KING JR DR AT MCADOO AVE,40.70076,-74.09111,87
8141,DUNCAN AVE AT ENTERANCE TO PARK,40.72968,-74.08339000000001,14
8142,DUNCAN AVE AT MALLORY AVE,40.72836,-74.08047,14
8143,DUNCAN AVE AT DELAWARE AVE,40.7269,-74.07730000000001,14
8144,DUNCAN AVE AT OPPOSITE ENTRANCE TO PARK,40.73003000000001,-74.08387,14
8145,FAIRMOUNT AVE AT BERGEN AVE,40.72424,-74.06941,87
8146,FAIRMOUNT AVE AT MONTICELLO AVE,40.72324,-74.06908,87
8147,FAIRMOUNT AVE 70'E OF BERGEN AVE,40.72441000000001,-74.06937,87
8148,FERRY ST AT CENTRAL AVE,40.74199,-74.05164,87
8153,GARFIELD AVE 225'N OF 55TH ST W,40.68669000000001,-74.09889000000001,6|8
8154,GARFIELD AVE AT UNION ST,40.71101,-74.06973,16
8155,GARFIELD AVE AT HARMON ST,40.71427000000001,-74.06757,16
8156,GARFIELD AVE AT BRAMHALL AVE,40.71229,-74.06887,16
8157,GARFIELD AVE AT UNION ST,40.71071000000001,-74.07027000000001,16
8158,GARFIELD AVE AT CLAREMONT AVE,40.7068,-74.07327000000001,16
8159,GARFIELD AVE AT MERRITT ST,40.68892,-74.09723000000001,8
8160,GRAND ST AT CLINTON AVE,40.71484,-74.07072000000001,6|81
8161,GRAND ST AT ARLINGTON AVE,40.71505000000001,-74.06987000000001,6|81
8162,GRAND ST AT STATE ST,40.71647,-74.06409000000001,81
8163,GRAND ST AT JOHNSTON AVE,40.71682000000001,-74.06261,81
8164,GRAND ST AT BARBARA PL,40.71745000000001,-74.05758,81
8165,GRAND ST AT PACIFIC AVE,40.71716,-74.05486,81
8166,GRAND ST AT PRIOR ST,40.7176,-74.05925,81
8167,GRAND ST AT MONMOUTH ST,40.71689000000001,-74.05247,1|16|81
8175,GRAND ST AT JERSEY AVE,40.71679,-74.05007,1|16|81
8176,GRAND ST AT MONMOUTH ST,40.71699,-74.05208,1|16|81
8177,GRAND ST AT BATES ST,40.71721,-74.05386,81
8178,GRAND ST AT PRIOR ST,40.71774000000001,-74.05883,81
8179,GRAND ST AT FAIRMOUNT AVE,40.71735,-74.06092000000001,81
8180,GRAND ST AT JOHNSTON AVE,40.71706,-74.06197,81
8181,GRAND ST AT STATE ST,40.7165,-74.06423000000001,81
8182,GRAND ST AT SUMMIT AVE,40.71587,-74.06704,81
8183,GRAND ST AT COMMUNIPAW AVE,40.71547,-74.06854000000001,6|81
8184,GRAND ST AT CLINTON AVE,40.71493,-74.07066,6|81
8185,GRAND ST AT BRAMHALL AVE,40.71434,-74.07292000000001,6|81
8186,HOBOKEN AVE AT SUMMIT AVE,40.73466000000001,-74.05862,119|87|88
8187,HOBOKEN AVE AT SUMMIT AVE,40.73486,-74.05899000000001,119|87|88
8191,JFK BLVD AT PAMRAPO AVE,40.69366,-74.10093,10|119
8192,JFK BLVD AT GATES AVE,40.69521,-74.09933000000001,10|119
8193,JFK BLVD AT PEARSALL AVE,40.69781,-74.09671,10|119
8194,JFK BLVD AT GREENVILLE AVE,40.69915,-74.09547,10|119
8195,JFK BLVD AT DANFORTH AVE,40.70014,-74.09434,10|119
8196,JFK BLVD AT MCADOO AVE,40.70166,-74.09251,10|119
8197,JFK BLVD AT WADE ST,40.70275,-74.09122,10|119|8
8198,JFK BLVD AT FOWLER AVE,40.70414,-74.09017,10|119
8199,JFK BLVD AT WOODLAWN AVE,40.70545000000001,-74.08926000000001,10|119
8200,JFK BLVD AT DWIGHT ST,40.70694,-74.08849000000001,10|119
8201,JFK BLVD AT AUDUBON AVE,40.70789000000001,-74.08725000000001,10|119
8202,JFK BLVD AT BROADMAN PKWY,40.71099,-74.08464000000001,10|119
8203,JFK BLVD AT CLAREMONT AVE,40.71218,-74.08383,10|119
8204,JFK BLVD AT MORTON PL,40.71343,-74.0831,10|119
8205,JFK BLVD AT EGE AVE,40.71445000000001,-74.08268000000001,10|119
8206,JFK BLVD AT BOYD AVE,40.71611,-74.08151000000001,10|119
8207,JFK BLVD AT CLENDENNY AVE,40.71765000000001,-74.07965,10|119
8208,JFK BLVD AT CLINTON AVE,40.71888000000001,-74.07834000000001,10|119
8209,JFK BLVD AT COMMUNIPAW AVE,40.72002000000001,-74.07719,10|119
8210,JFK BLVD AT BENTLEY AVE,40.72093,-74.07639,10|119
8211,JFK BLVD AT KENSINGTON AVE,40.72281,-74.0751,10|119
8212,JFK BLVD AT JEWETT AVE,40.72375,-74.07444000000001,10|119
8213,JFK BLVD AT DUNCAN AVE,40.7251,-74.0734,10|119
8214,JFK BLVD AT MONTGOMERY ST,40.72643,-74.07137,10|119
8215,JFK BLVD AT GLENWOOD AVE,40.72771,-74.07045000000001,10|119
8216,JFK BLVD AT STUYVESANT AVE,40.72914,-74.0695,10|119
8217,JFK BLVD AT SIP AVE,40.73124000000001,-74.06786000000001,10|119
8218,JFK BLVD EAST OF TONNELLE AVE,40.7316,-74.06536000000001,119|14
8219,JFK BLVD AT VAN WINKLE AVE,40.736,-74.06294000000001,125|2|88
8220,JFK BLVD 75' N OF SAINT PAULS AVE,40.73812,-74.0625,125|2|88
8221,JFK BLVD AT BEACON AVE,40.73986,-74.06166,125|2|88
8222,JFK BLVD AT SPRUCE ST,40.74171,-74.06033000000001,125|2|88
8223,JFK BLVD AT CLIFF ST,40.74303,-74.05940000000001,125|2|88
8224,JFK BLVD AT CARLTON AVE,40.74424,-74.05851000000001,125|2|88
8225,JFK BLVD AT MANHATTAN AVE,40.74521,-74.05782,125|2|88
8226,JFK BLVD AT HUTTON ST,40.74752,-74.05625,125|2|88
8227,JFK BLVD AT LINCOLN ST,40.74942,-74.05502,125|2|88
8228,JFK BLVD AT THORNE ST,40.75092,-74.05399000000001,125|2|88
8229,JFK BLVD AT BLEEKER ST,40.75245,-74.05244,125|2|88
8230,JFK BLVD AT CONGRESS ST,40.75319,-74.05094000000001,125|2|88
8237,JFK BLVD AT CONGRESS ST,40.75322000000001,-74.05128,125|2|88
8238,JFK BLVD AT BLEEKER ST,40.75252,-74.05273000000001,125|2|88
8239,JFK BLVD AT THORNE ST,40.75091,-74.05420000000001,125|2|88
8240,JFK BLVD AT LINCOLN ST,40.7488,-74.05563000000001,125|2|88
8241,JFK BLVD AT HUTTON ST,40.74697,-74.05682,125|2|88
8242,JFK BLVD AT MANHATTAN AVE,40.74551,-74.05785,125|2|88
8243,JFK BLVD AT CARLTON AVE,40.74379,-74.05907,125|2|88
8244,JFK BLVD AT CLIFF ST,40.74252000000001,-74.05997,125|2|88
8245,JFK BLVD AT SPRUCE ST,40.74133,-74.06082,125|2|88
8246,JFK BLVD AT SAINT PAULS AVE,40.73722,-74.06285000000001,125|2|88
8247,JFK BLVD AT VAN WINKLE AVE,40.73585000000001,-74.06321000000001,125|2|88
8248,JFK BLVD AT COTTAGE ST,40.73476,-74.06324000000001,119|125|2|88
8249,JFK BLVD AT SIP AVE,40.73111,-74.06815,10|119
8250,JFK BLVD AT STUYVESANT AVE,40.72935,-74.06955,10|119
8251,JFK BLVD AT HIGHLAND AVE,40.7282,-74.0703,10|119
8252,JFK BLVD AT MONTGOMERY ST,40.72681,-74.07132,10|119
8253,JFK BLVD AT DUNCAN AVE,40.72503,-74.07368000000001,10|119
8254,JFK BLVD AT KENSINGTON AVE,40.72314,-74.0751,10|119
8255,JFK BLVD AT BELMONT AVENUE,40.7222,-74.07574000000001,10|119
8256,JFK BLVD AT BENTLEY AVE,40.72092000000001,-74.07664000000001,10|119
8257,JFK BLVD AT COMMUNIPAW AVE,40.71922,-74.07823,10|119
8258,JFK BLVD AT OXFORD AVE,40.7184,-74.07916,10|119
8259,JFK BLVD AT CLENDENNY AVE,40.71751,-74.08033,10|119
8260,JFK BLVD AT BOYD AVE,40.71577000000001,-74.08204,10|119
8261,JFK BLVD AT EGE AVE,40.71438000000001,-74.08292,10|119
8262,JFK BLVD AT MORTON PL,40.71335000000001,-74.08340000000001,10|119
8263,JFK BLVD AT CLAREMONT AVE,40.71214000000001,-74.08408,10|119
8264,JFK BLVD AT BROADMAN PKWY,40.71093,-74.08499,10|119
8265,JFK BLVD AT AUDUBON AVE,40.70794,-74.08748,10|119
8266,JFK BLVD AT STEGMAN PKWY,40.70737,-74.08825,10|119
8267,JFK BLVD AT VAN HOUTEN AVE,40.70683,-74.08884,10|119
8268,JFK BLVD AT WOODLAWN AVE,40.70514,-74.08980000000001,10|119
8269,JFK BLVD AT VAN NOSTRAND AVE,40.70439,-74.09033000000001,10|119
8270,JFK BLVD AT STEVENS AVE,40.70292000000001,-74.09125,10|119|8
8271,JFK BLVD AT MCADOO AVE,40.70167,-74.09273,10|119
8272,JFK BLVD AT DANFORTH AVE,40.7,-74.09475,10|119
8273,JFK BLVD AT GREENVILLE AVE,40.69889000000001,-74.09599,10|119
8274,JFK BLVD AT PEARSALL AVE,40.69783,-74.09691000000001,10|119
8275,JFK BLVD AT WINFIELD AVE,40.69699000000001,-74.0978,10|119
8276,JFK BLVD AT GATES AVE,40.69489,-74.09997,10|119
8277,JFK BLVD AT PAMRAPO AVE,40.69366,-74.10126000000001,10|119
8278,JOURNAL SQUARE TRANSPORTATION CENTER,40.73205,-74.06202,
8279,LIBERTY STATE PARK - PARK & RIDE,40.71022000000001,-74.05634,16
8281,MANHATTAN AVE AT JFK BLVD,40.74570000000001,-74.05849,2
8284,MONTGOMERY ST AT JFK BLVD,40.72663,-74.07152,80|9
8285,MONTGOMERY ST AT BRITTON ST,40.72622,-74.07051000000001,80|9
8286,MONTGOMERY ST AT BOLAND ST,40.72580000000001,-74.06942000000001,80|9
8287,MONTGOMERY ST AT BERGEN AVE,40.72496,-74.06762,9
8288,MONTGOMERY ST AT JORDAN AVE,40.72445,-74.06641,9
8289,MONTGOMERY ST AT BALDWIN AVE,40.72376000000001,-74.06438,9
8290,MONTGOMERY ST AT MILL RD,40.72312,-74.06229,16|6|9
8291,MONTGOMERY ST AT FLORENCE ST,40.7224,-74.06006000000001,9
8292,MONTGOMERY ST AT RISTAINO DR,40.72199000000001,-74.05877000000001,9
8293,MONTGOMERY ST AT MERSELES ST,40.72102,-74.05556,9
8294,MONTGOMERY ST AT BRUNSWICK ST,40.72002000000001,-74.05252,9
8295,MONTGOMERY ST AT MONMOUTH ST,40.71952,-74.05101,9
8304,MONTGOMERY ST AT MONMOUTH ST,40.71961,-74.05066000000001,9
8305,MONTGOMERY ST AT BRUNSWICK ST,40.72009000000001,-74.05221,9
8306,MONTGOMERY ST AT COLGATE ST,40.72058000000001,-74.05373,9
8307,MONTGOMERY ST AT CHOPIN ST,40.72136,-74.05605,9
8308,MONTGOMERY ST AT RISTAINO DR,40.72202,-74.05828000000001,9
8309,MONTGOMERY ST AT FLORENCE ST,40.72244000000001,-74.05962000000001,9
8310,MONTGOMERY ST AT MILL RD,40.72331000000001,-74.06243,16|6|9
8311,MONTGOMERY ST AT JORDAN AVE,40.72449,-74.06599,9
8312,MONTGOMERY ST AT BOLAND ST,40.7256,-74.06866000000001,80|9
8313,MONTGOMERY ST AT JFK BLVD,40.72659,-74.07114,80|9
8314,MONTICELLO AVE AT COMMUNIPAW AVE,40.71751,-74.07231,87
8315,MONTICELLO AVE AT ASTOR PL,40.71967,-74.07106,87
8316,MONTICELLO AVE AT BELMONT AVE,40.71982000000001,-74.07106,87
8317,MONTICELLO AVE AT JEWETT AVE,40.72159000000001,-74.06989,87
8318,MONTICELLO AVE AT FAIRMOUNT AVE,40.72292,-74.06909,87
8319,MONTICELLO AVE AT FAIRVIEW AVE,40.72206000000001,-74.06973,87
8320,MONTICELLO AVE AT JEWETT AVE,40.72124,-74.07021,87
8321,MONTICELLO AVE AT BRINKERHOFF ST,40.71809,-74.07207000000001,87
8322,MONTICELLO AVE AT HARRISON AVE,40.7174,-74.07249,87
8323,NEPTUNE AVE AT OLD BERGEN RD,40.69307000000001,-74.09577,8
8324,NEPTUNE AVE AT OCEAN AVE,40.69223,-74.09505,8
8325,NEPTUNE AVE AT GARFIELD AVE,40.69085,-74.09387000000001,8
8326,NEPTUNE AVE AT GARFIELD AVE,40.69097,-74.09383000000001,8
8327,NEPTUNE AVE AT OCEAN AVE,40.69205,-74.09478,8
8328,NEPTUNE AVE AT OLD BERGEN RD,40.69325000000001,-74.09583,8
8329,NEWARK AVE AT JFK BLVD,40.73523,-74.06241,119|80|84
8330,NEWARK AVE AT SUMMIT AVE,40.73427,-74.05892,80|82|84
8331,NEWARK AVE AT CHESTNUT AVE,40.73049,-74.05579,80|82|84
8332,NEWARK AVE AT WALDO AVE,40.72832,-74.05475000000001,80|82|86
8333,NEWARK AVE AT MERSELES ST,40.72556,-74.05202000000001,80|82|86
8334,NEWARK AVE AT FOURTH ST,40.72467,-74.05106,80|82|86
8338,NEWARK AVE AT BRUNSWICK ST,40.72436,-74.05057000000001,80|82|86
8339,NEWARK AVE AT 6TH ST,40.72599,-74.05235,80|82|86
8340,NEWARK AVE 350'E OF PALISADE AVE,40.7295,-74.05502,86
8341,NEWARK AVE AT BALDWIN AVE,40.7319,-74.05679,80|82|84
8342,NEWARK AVE AT OAKLAND AVE COUNTY BUILDING,40.73271,-74.05746,80|82|84
8343,OCEAN AVE AT MERRIT ST,40.68951000000001,-74.098,6|81
8344,OCEAN AVE AT SEAVIEW AVE,40.69151,-74.09558000000001,6
8345,OCEAN AVE AT NEPTUNE AVE,40.69235,-74.09462,6|81
8346,OCEAN AVE AT WINFIELD AVE,40.69315,-74.09365000000001,6|81
8347,OCEAN AVE AT LEMBECK AVE,40.69410000000001,-74.09248000000001,6|81
8348,OCEAN AVE AT LINDEN AVE,40.69494,-74.09152,6|81
8349,OCEAN AVE AT DANFORTH AVE,40.69579,-74.09032,6|81
8350,OCEAN AVE AT NEW ST,40.69669,-74.08887,6|81
8351,OCEAN AVE AT CHAPEL AVE,40.69765,-74.08749,6|81
8352,OCEAN AVE AT WARNER AVE,40.69847,-74.08626000000001,6|81
8353,OCEAN AVE AT EASTERN PKWY,40.69912,-74.08531,6|81
8354,OCEAN AVE AT VAN NOSTRAND AVE,40.69976,-74.08436,6|81
8355,OCEAN AVE AT ARMSTRONG AVE,40.70057000000001,-74.08336,6|81
8356,OCEAN AVE AT FULTON AVE,40.70152,-74.08246000000001,6|81
8357,OCEAN AVE AT STEGMAN ST,40.70275,-74.08125000000001,6|81
8358,OCEAN AVE AT WEGMAN PKWY,40.70375000000001,-74.08028,6|81
8359,OCEAN AVE AT BAYVIEW AVE,40.70454,-74.07949,6|81
8360,OCEAN AVE AT WILKINSON AVE,40.7058,-74.07842000000001,6|81
8361,OCEAN AVE AT MYRTLE AVE,40.70675000000001,-74.07793000000001,6|81
8362,OCEAN AVE AT CLAREMONT AVE,40.70782000000001,-74.07735000000001,6|81
8363,OCEAN AVE AT VIRGINIA AVE,40.71112,-74.07561000000001,6|81
8364,OCEAN AVE AT FORREST ST,40.71185000000001,-74.07514,6|81
8365,OCEAN AVE AT UNION ST,40.71333000000001,-74.07384,6|81
8366,OCEAN AVE AT BRAMHALL AVE,40.71420000000001,-74.07303,6|81
8367,OCEAN AVE AT UNION ST,40.71326000000001,-74.07397,6|81
8368,OCEAN AVE AT FORREST ST,40.71207,-74.07503000000001,6|81
8369,OCEAN AVE AT VIRGINIA AVE,40.71115,-74.07568,6|81
8370,OCEAN AVE AT CLAREMONT AVE,40.70807000000001,-74.07732,6|81
8371,OCEAN AVE AT MYRTLE AVE,40.70636,-74.07823,6|81
8372,OCEAN AVE AT WILKINSON AVE,40.70502,-74.07917,6|81
8373,OCEAN AVE AT BIDWELL AVE,40.70382,-74.08035000000001,6|81
8374,OCEAN AVE AT STEGMAN ST,40.70296,-74.08115000000001,6|81
8375,OCEAN AVE AT DWIGHT ST,40.70202,-74.08210000000001,6|81
8376,OCEAN AVE AT FULTON AVE,40.70135000000001,-74.08275,6|81
8377,OCEAN AVE AT ARMSTRONG AVE,40.70055,-74.08353000000001,6|81
8378,OCEAN AVE AT VAN NOSTRAND AVE,40.69975,-74.08453,6|81
8379,OCEAN AVE AT WADE ST,40.69885,-74.08585000000001,6|81
8380,OCEAN AVE AT WARNER AVE,40.69809,-74.08697000000001,6|81
8381,OCEAN AVE AT SHEFFIELD ST,40.69733,-74.08809000000001,6|81
8382,OCEAN AVE AT NEW ST,40.69657,-74.08916,6|81
8383,OCEAN AVE AT DANFORTH AVE,40.69576,-74.09061000000001,6|81
8384,OCEAN AVE AT LINDEN AVE,40.69489,-74.09166,6|81
8385,OCEAN AVE AT LEMBECK AVE,40.69395,-74.09277,6|81
8386,OCEAN AVE AT PEARSALL AVE,40.69349,-74.09333000000001,6|81
8387,OCEAN AVE AT WINFIELD AVE,40.69282,-74.09418000000001,6|81
8388,OCEAN AVE AT NEPTUNE AVE,40.69193000000001,-74.09527,6|81
8389,OCEAN AVE AT GATES AVE,40.69107,-74.09631,6|81
8390,OCEAN AVE AT MERRIT ST,40.68947,-74.09823,6
8391,OLD BERGEN RD AT GATES AVE,40.69209,-74.09669000000001,80|81|87
8392,OLD BERGEN RD AT WINFIELD AVE,40.69392000000001,-74.09542,8|87
8393,OLD BERGEN RD AT BARTHOLDI ST,40.69444,-74.09493,8|87
8394,OLD BERGEN RD AT LEMBECK AVE,40.69548,-74.09396000000001,8|87
8395,OLD BERGEN RD AT LINDEN AVE,40.69681000000001,-74.09308,8|87
8396,OLD BERGEN RD AT DANFORTH AVE,40.69773,-74.09270000000001,8|87
8397,OLD BERGEN RD AT CATOR AVE,40.69879,-74.09228,8
8398,OLD BERGEN RD AT MACADOO AVE,40.70131000000001,-74.09218,8
8399,OLD BERGEN RD AT MACADOO AVE,40.70113000000001,-74.09229,8
8400,OLD BERGEN RD AT CATOR AVE,40.69926,-74.09232,8
8401,OLD BERGEN RD AT DANFORTH AVE,40.69828,-74.09232,8
8402,OLD BERGEN RD AT LINDEN AVE,40.69715,-74.09298000000001,8|87
8403,OLD BERGEN RD AT GREENVILLE AVE,40.69635,-74.09344,8|87
8404,OLD BERGEN RD AT PEARSALL AVE,40.69528,-74.09423000000001,8|87
8405,OLD BERGEN RD AT BARTHOLDI AVE,40.69471,-74.09478,8|87
8406,OLD BERGEN RD AT WINFIELD AVE,40.69378,-74.09565,8|87
8407,OLD BERGEN RD AT SEAVIEW AVE,40.69282,-74.0964,87
8408,OLD BERGEN RD AT GATES AVE,40.69199,-74.09685,80|87
8409,OLD BERGEN RD AT GATES AVE,40.69131,-74.09728000000001,81
8410,OLD BERGEN RD AT PAMRAPO AVE,40.69061000000001,-74.09775,81
8411,OLD BERGEN RD AT MERRITT ST,40.68969000000001,-74.09854,81
8412,PACIFIC AVE AT COMMUNIPAW AVE,40.71157,-74.06258000000001,1
8413,PALISADE AVE AT ST. PAUL'S AVE,40.73336,-74.05104,84|86
8414,PALISADE AVE AT NEWARK AVE,40.73035,-74.05466000000001,84|86
8415,PALISADE AVE AT BEACON AVE CHRIST HOSPITAL,40.73446000000001,-74.05033,84|86
8437,PALISADE AVE AT BEACON AVE OPP. CHRIST HOSPITAL,40.73473000000001,-74.05032,84|86
8438,PALISADE AVE AT ST. PAUL'S AVE,40.73357,-74.05106,84|86
8439,PALISADE AVE AT NEWARK AVE,40.73126000000001,-74.0536,84|86
8440,PALISADE AVE AT NEWARK AVE,40.73022,-74.05497000000001,84
8443,ROMAR AVE AT NEPTUNE AVE,40.69834,-74.09952000000001,80
8444,ROMAR AVE AT PEARSALL AVE,40.69914,-74.09782000000001,80
8445,ROMAR AVE AT GREENVILLE AVE,40.69971,-74.09663,80
8446,ROMAR AVE AT BARTHOLDI AVE,40.69869000000001,-74.0989,80
8447,ROMAR AVE AT NEPTUNE AVE,40.69826,-74.0998,80
8448,ROSE AVE AT CATOR AVE,40.69837,-74.09196,87
8449,SEAVIEW AVE AT KENNEDY BLVD,40.69576,-74.09920000000001,80
8450,SEAVIEW AVE AT KENNEDY BLVD,40.69555,-74.09891,80
8451,SEAVIEW AVE AT ROMAR AVE,40.69768000000001,-74.10068000000001,80
8452,SIP AVE AT CORBIN AVE,40.73220000000001,-74.07181,1|119|14|80
8453,SIP AVE AT ROMAINE AVE,40.73181,-74.06996000000001,1|119|14|80
8454,SIP AVE AT TONNELLE AVE,40.73124000000001,-74.06731,1|10|119|80
8455,SIP AVE AT TONNELLE AVE,40.73125,-74.06704,10|119|14|80
8456,SIP AVE AT GARRISON AVE,40.73162000000001,-74.06878,1|14|80
8457,SIP AVE AT VAN WAGENEN AVE,40.73201,-74.07054000000001,1|14|80
8458,SIP AVE AT CORBIN AVE,40.73229000000001,-74.07188000000001,1|14|80
8459,SUMMIT AVE AT CLIFTON PL,40.71867,-74.06746000000001,16|6
8460,SUMMIT AVE 130'N OF ACADEMY ST,40.72801,-74.06319,16|6
8461,SUMMIT AVE AT NEWARK AVE,40.73539,-74.05905,82|83|87
8462,SUMMIT AVE AT HOPKINS AVE,40.73856000000001,-74.05841000000001,82|83|87
8463,SUMMIT AVE 255'N OF JEFFERSON AVE,40.7406,-74.05624,82|83|87
8464,SUMMIT AVE AT CARLTON AVE,40.74227,-74.05493000000001,82|83|87
8465,SUMMIT AVE AT MANHATTAN AVE,40.74369,-74.05396,82|83|87
8466,SUMMIT AVE AT HUTTON ST,40.74554000000001,-74.0527,82|83|87
8467,SUMMIT AVE AT GRIFFITH ST,40.74682000000001,-74.05183000000001,82|83|87
