name,agency,code,routes,toward,lat,lng
JFK BLVD AT 8TH ST,njt_bus,7929,,Bayonne,40.65601,-74.13168
JFK BLVD AT 2ND ST,njt_bus,7930,,Bayonne,40.64765000000001,-74.13874000000001
PASSAIC AVE AT CENTRAL AVE,njt_bus,7931,,Newark,40.75152000000001,-74.16368
PASSAIC AVE AT CENTRAL AVE,njt_bus,7932,,Hackensack,40.75114000000001,-74.16401
DAVIS AVE AT HARRISON AVE,njt_bus,7950,,Jersey Gardens,40.74751000000001,-74.15161
FRANK E. RODGERS BLVD AT JERSEY ST#,njt_bus,7951,,Kearny,40.74549,-74.15601000000001
HARRISON AVE AT FE RODGERS BLVD#,njt_bus,7952,,Kearny,40.74656,-74.15572
HARRISON AVE AT 6TH ST#,njt_bus,7953,,Kearny,40.74706,-74.15247000000001
DAVIS AVE AT HARRISON AVE#,njt_bus,7954,,Kearny,40.74744,-74.15140000000001
DAVIS AVE AT WILLIAM ST#,njt_bus,7955,,Kearny,40.74926000000001,-74.15185000000001
FRANK E. RODGERS BLVD AT CENTRAL AVE#,njt_bus,7956,,,40.75013000000001,-74.1572
FRANK RODGERS BLVD AT CLEVELAND AVE#,njt_bus,7957,,,40.74706,-74.15642000000001
HARRISON AVE AT 3RD ST#,njt_bus,7958,,,40.74633,-74.15802000000001
HARRISON AVE AT NORTH 2ND ST#,njt_bus,7959,,,40.74603,-74.16001
HARRISON AVE AT NORTH 2ND ST#,njt_bus,7960,,,40.74593,-74.15987000000001
HARRISON AVE AT 3RD ST#,njt_bus,7961,,,40.74619000000001,-74.15842
FRANK RODGERS BLVD AT CLEVELAND AVE#,njt_bus,7962,,,40.74744,-74.15635
FRANK E. RODGERS BLVD AT WILLIAM ST#,njt_bus,7963,,,40.74885,-74.15673000000001
DAVIS AVE AT CROSS ST#,njt_bus,7964,,Jersey Gardens,40.75012,-74.15226000000001
HARRISON AVE AT 5TH ST#,njt_bus,7965,,Jersey Gardens,40.74693000000001,-74.15397
FRANK E. RODGERS BLVD AT SUSSEX ST#,njt_bus,7966,,Jersey Gardens,40.74373000000001,-74.15606000000001
FRANK E. RODGERS BLVD AT ANGELO CIFELLI DR#,njt_bus,7967,,Jersey Gardens,40.74104000000001,-74.15589
FRANK E. RODGERS BLVD AT CAPE MAY ST#,njt_bus,7968,,Jersey Gardens,40.73498,-74.15549
FRANK E. RODGERS BLVD AT CAPE MAY ST#,njt_bus,7969,,Kearny,40.73504000000001,-74.15526000000001
FRANK E. RODGERS BLVD AT ANGELO CIFELLI DR#,njt_bus,7970,,Kearny,40.74075000000001,-74.15566000000001
FRANK E. RODGERS BLVD AT SUSSEX ST#,njt_bus,7971,,Kearny,40.74371,-74.15584000000001
BALDWIN AVE AT CLIFTON PL,njt_bus,8008,,Journal Square,40.72199000000001,-74.06549000000001
BALDWIN AVE AT CLIFTON PL,njt_bus,8009,,Ocean Avenue,40.72216,-74.06547
BERGEN AVE AT VAN NOSTRAND AVE,njt_bus,8010,,,40.70364,-74.09006000000001
BERGEN AVE AT WOODLAWN AVE,njt_bus,8011,,,40.70491000000001,-74.08836000000001
BERGEN AVE AT DWIGHT ST,njt_bus,8012,,,40.70578,-74.08733000000001
BERGEN AVE AT STEGMAN ST,njt_bus,8013,,,40.70639000000001,-74.08678
BERGEN AVE AT WEGMAN PKWY,njt_bus,8014,,,40.70705,-74.08627
BERGEN AVE AT BIDWELL AVE,njt_bus,8015,,,40.70775,-74.08569
BERGEN AVE AT BAYVIEW AVE,njt_bus,8016,,,40.70843,-74.08515000000001
BERGEN AVE AT WILKINSON AVE,njt_bus,8017,,,40.70935,-74.08442000000001
BERGEN AVE AT GRANT AVE,njt_bus,8018,,,40.7109,-74.08316
BERGEN AVE AT ORIENT AVE,njt_bus,8019,,,40.71204,-74.0823
BERGEN AVE AT VIRGINIA AVE,njt_bus,8020,,,40.71422,-74.08053000000001
BERGEN AVE AT BRAMHALL AVE,njt_bus,8021,,,40.71677,-74.07779000000001
BERGEN AVE AT CLINTON AVE,njt_bus,8022,,,40.71769,-74.07647
BERGEN AVE AT COMMUNIPAW AVE,njt_bus,8023,,,40.71859000000001,-74.07506000000001
BERGEN AVE AT BRINKERHOFF ST,njt_bus,8024,,,40.71941,-74.07421000000001
BERGEN AVE AT EMORY ST,njt_bus,8025,,,40.72003,-74.07359000000001
BERGEN AVE AT BELMONT AVE,njt_bus,8026,,,40.72115,-74.0725
BERGEN AVE AT JEWETT AVE,njt_bus,8027,,,40.72206000000001,-74.07163
BERGEN AVE AT FAIRVIEW AVE,njt_bus,8028,,,40.72279,-74.07093
BERGEN AVE AT FAIRMOUNT AVE,njt_bus,8029,,,40.72445,-74.06962
BERGEN AVE 70'N OF MONTGOMERY ST,njt_bus,8030,,Hoboken,40.72565,-74.06769000000001
BERGEN AVE AT MERCER ST,njt_bus,8031,,Hoboken,40.72675,-74.06728000000001
BERGEN AVE AT NEWKIRK ST,njt_bus,8032,,Hoboken,40.73014000000001,-74.06500000000001
BERGEN AVE AT ACADEMY ST,njt_bus,8033,,Hoboken,40.72928,-74.06602000000001
BERGEN AVE AT VROOM ST,njt_bus,8034,,Jersey City,40.72864000000001,-74.06694
BERGEN AVE AT HIGHLAND AVE,njt_bus,8035,,Jersey City,40.72734000000001,-74.06726
BERGEN AVE 115'S OF GLENWOOD AVE,njt_bus,8036,,Jersey City,40.72578,-74.06786000000001
BERGEN AVE AT FAIRMOUNT AVE,njt_bus,8037,,,40.72453,-74.06961000000001
BERGEN AVE AT FAIRVIEW AVE,njt_bus,8038,,,40.72301,-74.07094000000001
BERGEN AVE AT JEWETT AVE,njt_bus,8039,,,40.72226000000001,-74.07161
BERGEN AVE AT KENSINGTON AVE,njt_bus,8040,,,40.72173,-74.0721
BERGEN AVE AT BELMONT AVE,njt_bus,8041,,,40.72104,-74.07278000000001
BERGEN AVE AT GIFFORD AVE,njt_bus,8042,,,40.72045000000001,-74.07337000000001
BERGEN AVE AT BENTLEY AVE,njt_bus,8043,,,40.71967,-74.07411
BERGEN AVE AT HARRISON AVE,njt_bus,8044,,,40.71905,-74.0747
BERGEN AVE AT COMMUNIPAW AVE,njt_bus,8045,,,40.71830000000001,-74.07574000000001
BERGEN AVE AT CLINTON AVE,njt_bus,8046,,,40.71781,-74.07655000000001
BERGEN AVE AT LEXINGTON AVE,njt_bus,8047,,,40.71718000000001,-74.07742
BERGEN AVE AT UNION ST,njt_bus,8048,,,40.71595000000001,-74.07896000000001
BERGEN AVE AT BOYD AVE,njt_bus,8049,,,40.71512000000001,-74.07983
BERGEN AVE AT VIRGINIA AVE,njt_bus,8050,,,40.71421,-74.08073
BERGEN AVE AT EGE AVE,njt_bus,8051,,,40.71351000000001,-74.08132
BERGEN AVE AT MORTON PL,njt_bus,8052,,,40.71258,-74.08204
BERGEN AVE AT CLAREMONT AVE,njt_bus,8053,,,40.71114,-74.08314
BERGEN AVE AT WILKINSON AVE,njt_bus,8054,,,40.70912000000001,-74.08473000000001
BERGEN AVE AT AUDUBON AVE,njt_bus,8055,,,40.70743,-74.0861
BERGEN AVE AT STEGMAN ST,njt_bus,8056,,,40.70625,-74.08705
BERGEN AVE AT FULTON AVE,njt_bus,8057,,,40.70538000000001,-74.08791000000001
BERGEN AVE AT WOODLAWN AVE,njt_bus,8058,,,40.70486,-74.0886
CENTRAL AVE AT SAINT PAULS AVE,njt_bus,8059,,Hoboken,40.73602,-74.05608000000001
CENTRAL AVE AT BEACON AVE,njt_bus,8060,,Hoboken,40.73746000000001,-74.05515000000001
CENTRAL AVE AT WAVERLY ST,njt_bus,8061,,Hoboken,40.73909,-74.05403000000001
CENTRAL AVE AT RESERVOIR AVE,njt_bus,8062,,Hoboken,40.74063,-74.05301
CENTRAL AVE AT MANHATTAN AVE,njt_bus,8063,,,40.74259,-74.05166000000001
CENTRAL AVE AT HUTTON ST,njt_bus,8064,,,40.74493,-74.05008000000001
CENTRAL AVE AT SHERMAN PL,njt_bus,8075,,,40.74399,-74.05082
CENTRAL AVE AT MANHATTAN AVE,njt_bus,8076,,Jersey City,40.74254000000001,-74.05183000000001
CENTRAL AVE AT BOORAEM AVE,njt_bus,8077,,Jersey City,40.74152,-74.05254000000001
CENTRAL AVE AT PERSHING PLAZA,njt_bus,8078,,Jersey City,40.74057000000001,-74.05318000000001
CENTRAL AVE AT WAVERLY ST,njt_bus,8079,,Jersey City,40.73932000000001,-74.05402000000001
CENTRAL AVE AT LAIDLAW AVE,njt_bus,8080,,Jersey City,40.73806,-74.05488000000001
CENTRAL AVE AT BEACON AVE,njt_bus,8081,,Jersey City,40.73708000000001,-74.05553
CENTRAL AVE AT SAINT PAULS AVE,njt_bus,8082,,Jersey City,40.73626,-74.05606
CENTRAL AVE AT HOBOKEN AVE,njt_bus,8083,,Jersey City,40.73441,-74.05697
COMMUNIPAW AVE AT MARCY AVE,njt_bus,8087,,,40.72374000000001,-74.08942
COMMUNIPAW AVE AT MALLORY AVE,njt_bus,8088,,,40.72233000000001,-74.08501000000001
COMMUNIPAW AVE AT WEST SIDE AVE,njt_bus,8089,,,40.72069,-74.081
COMMUNIPAW AVE AT J.F. KENNEDY BLVD,njt_bus,8090,,,40.7192,-74.07738
COMMUNIPAW AVE AT BERGEN AVE,njt_bus,8091,,,40.71828,-74.0751
COMMUNIPAW AVE AT MARTIN LUTHER KING DR,njt_bus,8092,,,40.71706,-74.07217
COMMUNIPAW AVE AT CRESCENT AVE,njt_bus,8093,,,40.71665,-74.07118000000001
COMMUNIPAW AVE AT VAN HORNE ST,njt_bus,8094,,,40.71265,-74.06421
COMMUNIPAW AVE AT GARFIELD AVE,njt_bus,8095,,,40.71486,-74.06696000000001
COMMUNIPAW AVE AT GRAND ST,njt_bus,8096,,,40.71577000000001,-74.06858000000001
COMMUNIPAW AVE AT CRESCENT AVE,njt_bus,8097,,,40.71664000000001,-74.07087
COMMUNIPAW AVE AT MONTICELLO AVE,njt_bus,8098,,,40.71745000000001,-74.07287000000001
COMMUNIPAW AVE AT BERGEN AVE,njt_bus,8099,,,40.71843000000001,-74.07517
COMMUNIPAW AVE AT J.F. KENNEDY BLVD,njt_bus,8100,,,40.71976,-74.07839000000001
COMMUNIPAW AVE AT WEST SIDE AVE,njt_bus,8101,,,40.72114000000001,-74.08176
COMMUNIPAW AVE AT MALLORY AVE,njt_bus,8102,,,40.72254,-74.08524000000001
COMMUNIPAW AVE AT MARCY AVE,njt_bus,8103,,,40.72367000000001,-74.08864000000001
DANFORTH AVE AT FOWLER AVE,njt_bus,8110,,,40.70172,-74.09585000000001
DANFORTH AVE AT SULLIVAN DR,njt_bus,8111,,,40.70391,-74.09766
DANFORTH AVE AT WEST SIDE AVE,njt_bus,8112,,,40.70460000000001,-74.09814
MARTIN LUTHER KING JR DR AT WARNER AVE,njt_bus,8113,,Hoboken,40.70113000000001,-74.09039
MARTIN LUTHER KING JR DR AT STEVENS AVE,njt_bus,8114,,Hoboken,40.70216000000001,-74.08922000000001
MARTIN LUTHER KING JR DR AT ARMSTRONG AVE,njt_bus,8115,,Hoboken,40.70353,-74.08767
MARTIN LUTHER KING JR DR AT FULTON AVE,njt_bus,8116,,Hoboken,40.70464,-74.08641
MARTIN LUTHER KING JR DR AT STEGMAN ST,njt_bus,8117,,Hoboken,40.70566,-74.08516
MARTIN LUTHER KING JR DR AT BIDWELL AVE,njt_bus,8118,,Hoboken,40.70683,-74.08374
MARTIN LUTHER KING JR DR AT WILKINSON AVE,njt_bus,8119,,Hoboken,40.70757,-74.08284
MARTIN LUTHER KING JR DR AT MYRTLE AVE,njt_bus,8120,,Hoboken,40.70868,-74.08151000000001
MARTIN LUTHER KING JR DR AT CLAREMONT AVE,njt_bus,8121,,Hoboken,40.70998,-74.08011
MARTIN LUTHER KING JR DR AT KEARNEY AVE,njt_bus,8122,,Hoboken,40.71111000000001,-74.07870000000001
MARTIN LUTHER KING JR DR AT VIRGINIA AVE,njt_bus,8123,,Hoboken,40.71198,-74.0779
MARTIN LUTHER KING JR DR AT FORREST ST,njt_bus,8124,,Hoboken,40.71315000000001,-74.07686000000001
MARTIN LUTHER KING JR DR AT UNION ST,njt_bus,8125,,Hoboken,40.71442,-74.07565000000001
MARTIN LUTHER KING JR DR AT BRAMHALL AVE,njt_bus,8126,,Hoboken,40.71556,-74.07473
MARTIN LUTHER KING JR DR AT BRAMHALL AVE,njt_bus,8127,,Jersey City,40.71504,-74.07520000000001
MARTIN LUTHER KING JR DR AT UNION ST,njt_bus,8128,,Jersey City,40.71428,-74.07589
MARTIN LUTHER KING JR DR AT FORREST ST,njt_bus,8129,,Jersey City,40.71273,-74.07728
MARTIN LUTHER KING JR DR AT KEARNEY AVE,njt_bus,8130,,Jersey City,40.71104,-74.07894
MARTIN LUTHER KING JR DR AT CLAREMONT AVE,njt_bus,8131,,Jersey City,40.70965,-74.08054
MARTIN LUTHER KING JR DR AT MYRTLE AVE,njt_bus,8132,,Jersey City,40.70863000000001,-74.08163
MARTIN LUTHER KING JR DR AT WILKINSON AVE,njt_bus,8133,,Jersey City,40.70761,-74.08284
MARTIN LUTHER KING JR DR AT BIDWELL AVE,njt_bus,8134,,Jersey City,40.70648000000001,-74.08427
MARTIN LUTHER KING JR DR AT STEGMAN ST,njt_bus,8135,,Jersey City,40.70544,-74.08555000000001
MARTIN LUTHER KING JR DR AT FULTON AVE,njt_bus,8136,,Jersey City,40.70438,-74.08682
MARTIN LUTHER KING JR DR AT ARMSTRONG AVE,njt_bus,8137,,Jersey City,40.70313,-74.0882
MARTIN LUTHER KING JR DR AT STEVENS AVE,njt_bus,8138,,Jersey City,40.70205,-74.08945
MARTIN LUTHER KING JR DR AT WARNER AVE,njt_bus,8139,,Jersey City,40.70135000000001,-74.09023
MARTIN LUTHER KING JR DR AT MCADOO AVE,njt_bus,8140,,Jersey City,40.70076,-74.09111
DUNCAN AVE AT ENTERANCE TO PARK,njt_bus,8141,,,40.72968,-74.08339000000001
DUNCAN AVE AT MALLORY AVE,njt_bus,8142,,,40.72836,-74.08047
DUNCAN AVE AT DELAWARE AVE,njt_bus,8143,,,40.7269,-74.07730000000001
DUNCAN AVE AT OPPOSITE ENTRANCE TO PARK,njt_bus,8144,,,40.73003000000001,-74.08387
FAIRMOUNT AVE AT BERGEN AVE,njt_bus,8145,,Jersey City,40.72424,-74.06941
FAIRMOUNT AVE AT MONTICELLO AVE,njt_bus,8146,,Jersey City,40.72324,-74.06908
FAIRMOUNT AVE 70'E OF BERGEN AVE,njt_bus,8147,,Hoboken,40.72441000000001,-74.06937
FERRY ST AT CENTRAL AVE,njt_bus,8148,,Hoboken,40.74199,-74.05164
GARFIELD AVE 225'N OF 55TH ST W,njt_bus,8153,,Journal Square,40.68669000000001,-74.09889000000001
GARFIELD AVE AT UNION ST,njt_bus,8154,,Newport Mall,40.71101,-74.06973
GARFIELD AVE AT HARMON ST,njt_bus,8155,,Journal Square,40.71427000000001,-74.06757
GARFIELD AVE AT BRAMHALL AVE,njt_bus,8156,,Journal Square,40.71229,-74.06887
GARFIELD AVE AT UNION ST,njt_bus,8157,,Journal Square,40.71071000000001,-74.07027000000001
GARFIELD AVE AT CLAREMONT AVE,njt_bus,8158,,Journal Square,40.7068,-74.07327000000001
GARFIELD AVE AT MERRITT ST,njt_bus,8159,,,40.68892,-74.09723000000001
GRAND ST AT CLINTON AVE,njt_bus,8160,,Jersey City,40.71484,-74.07072000000001
GRAND ST AT ARLINGTON AVE,njt_bus,8161,,Jersey City,40.71505000000001,-74.06987000000001
GRAND ST AT STATE ST,njt_bus,8162,,Jersey City,40.71647,-74.06409000000001
GRAND ST AT JOHNSTON AVE,njt_bus,8163,,Jersey City,40.71682000000001,-74.06261
GRAND ST AT BARBARA PL,njt_bus,8164,,Jersey City,40.71745000000001,-74.05758
GRAND ST AT PACIFIC AVE,njt_bus,8165,,Jersey City,40.71716,-74.05486
GRAND ST AT PRIOR ST,njt_bus,8166,,Jersey City,40.7176,-74.05925
GRAND ST AT MONMOUTH ST,njt_bus,8167,,Jersey City,40.71689000000001,-74.05247
GRAND ST AT JERSEY AVE,njt_bus,8175,,Bayonne,40.71679,-74.05007
GRAND ST AT MONMOUTH ST,njt_bus,8176,,Bayonne,40.71699,-74.05208
GRAND ST AT BATES ST,njt_bus,8177,,Bayonne,40.71721,-74.05386
GRAND ST AT PRIOR ST,njt_bus,8178,,Bayonne,40.71774000000001,-74.05883
GRAND ST AT FAIRMOUNT AVE,njt_bus,8179,,Bayonne,40.71735,-74.06092000000001
GRAND ST AT JOHNSTON AVE,njt_bus,8180,,Bayonne,40.71706,-74.06197
GRAND ST AT STATE ST,njt_bus,8181,,Bayonne,40.7165,-74.06423000000001
GRAND ST AT SUMMIT AVE,njt_bus,8182,,Bayonne,40.71587,-74.06704
GRAND ST AT COMMUNIPAW AVE,njt_bus,8183,,Bayonne,40.71547,-74.06854000000001
GRAND ST AT CLINTON AVE,njt_bus,8184,,Bayonne,40.71493,-74.07066
GRAND ST AT BRAMHALL AVE,njt_bus,8185,,Bayonne,40.71434,-74.07292000000001
HOBOKEN AVE AT SUMMIT AVE,njt_bus,8186,,Hoboken,40.73466000000001,-74.05862
HOBOKEN AVE AT SUMMIT AVE,njt_bus,8187,,Jersey City,40.73486,-74.05899000000001
JFK BLVD AT PAMRAPO AVE,njt_bus,8191,,Jersey City,40.69366,-74.10093
JFK BLVD AT GATES AVE,njt_bus,8192,,Jersey City,40.69521,-74.09933000000001
JFK BLVD AT PEARSALL AVE,njt_bus,8193,,Jersey City,40.69781,-74.09671
JFK BLVD AT GREENVILLE AVE,njt_bus,8194,,Jersey City,40.69915,-74.09547
JFK BLVD AT DANFORTH AVE,njt_bus,8195,,Jersey City,40.70014,-74.09434
JFK BLVD AT MCADOO AVE,njt_bus,8196,,Jersey City,40.70166,-74.09251
JFK BLVD AT WADE ST,njt_bus,8197,,Jersey City,40.70275,-74.09122
JFK BLVD AT FOWLER AVE,njt_bus,8198,,Jersey City,40.70414,-74.09017
JFK BLVD AT WOODLAWN AVE,njt_bus,8199,,Jersey City,40.70545000000001,-74.08926000000001
JFK BLVD AT DWIGHT ST,njt_bus,8200,,Jersey City,40.70694,-74.08849000000001
JFK BLVD AT AUDUBON AVE,njt_bus,8201,,Jersey City,40.70789000000001,-74.08725000000001
JFK BLVD AT BROADMAN PKWY,njt_bus,8202,,Jersey City,40.71099,-74.08464000000001
JFK BLVD AT CLAREMONT AVE,njt_bus,8203,,Jersey City,40.71218,-74.08383
JFK BLVD AT MORTON PL,njt_bus,8204,,Jersey City,40.71343,-74.0831
JFK BLVD AT EGE AVE,njt_bus,8205,,Jersey City,40.71445000000001,-74.08268000000001
JFK BLVD AT BOYD AVE,njt_bus,8206,,Jersey City,40.71611,-74.08151000000001
JFK BLVD AT CLENDENNY AVE,njt_bus,8207,,Jersey City,40.71765000000001,-74.07965
JFK BLVD AT CLINTON AVE,njt_bus,8208,,Jersey City,40.71888000000001,-74.07834000000001
JFK BLVD AT COMMUNIPAW AVE,njt_bus,8209,,Jersey City,40.72002000000001,-74.07719
JFK BLVD AT BENTLEY AVE,njt_bus,8210,,Jersey City,40.72093,-74.07639
JFK BLVD AT KENSINGTON AVE,njt_bus,8211,,Jersey City,40.72281,-74.0751
JFK BLVD AT JEWETT AVE,njt_bus,8212,,Jersey City,40.72375,-74.07444000000001
JFK BLVD AT DUNCAN AVE,njt_bus,8213,,Jersey City,40.7251,-74.0734
JFK BLVD AT MONTGOMERY ST,njt_bus,8214,,Jersey City,40.72643,-74.07137
JFK BLVD AT GLENWOOD AVE,njt_bus,8215,,Jersey City,40.72771,-74.07045000000001
JFK BLVD AT STUYVESANT AVE,njt_bus,8216,,Jersey City,40.72914,-74.0695
JFK BLVD AT SIP AVE,njt_bus,8217,,Jersey City,40.73124000000001,-74.06786000000001
JFK BLVD EAST OF TONNELLE AVE,njt_bus,8218,,,40.7316,-74.06536000000001
JFK BLVD AT VAN WINKLE AVE,njt_bus,8219,,,40.736,-74.06294000000001
JFK BLVD 75' N OF SAINT PAULS AVE,njt_bus,8220,,,40.73812,-74.0625
JFK BLVD AT BEACON AVE,njt_bus,8221,,,40.73986,-74.06166
JFK BLVD AT SPRUCE ST,njt_bus,8222,,,40.74171,-74.06033000000001
JFK BLVD AT CLIFF ST,njt_bus,8223,,,40.74303,-74.05940000000001
JFK BLVD AT CARLTON AVE,njt_bus,8224,,,40.74424,-74.05851000000001
JFK BLVD AT MANHATTAN AVE,njt_bus,8225,,,40.74521,-74.05782
JFK BLVD AT HUTTON ST,njt_bus,8226,,,40.74752,-74.05625
JFK BLVD AT LINCOLN ST,njt_bus,8227,,,40.74942,-74.05502
JFK BLVD AT THORNE ST,njt_bus,8228,,,40.75092,-74.05399000000001
JFK BLVD AT BLEEKER ST,njt_bus,8229,,,40.75245,-74.05244
JFK BLVD AT CONGRESS ST,njt_bus,8230,,,40.75319,-74.05094000000001
JFK BLVD AT CONGRESS ST,njt_bus,8237,,,40.75322000000001,-74.05128
JFK BLVD AT BLEEKER ST,njt_bus,8238,,,40.75252,-74.05273000000001
JFK BLVD AT THORNE ST,njt_bus,8239,,,40.75091,-74.05420000000001
JFK BLVD AT LINCOLN ST,njt_bus,8240,,,40.7488,-74.05563000000001
JFK BLVD AT HUTTON ST,njt_bus,8241,,,40.74697,-74.05682
JFK BLVD AT MANHATTAN AVE,njt_bus,8242,,,40.74551,-74.05785
JFK BLVD AT CARLTON AVE,njt_bus,8243,,,40.74379,-74.05907
JFK BLVD AT CLIFF ST,njt_bus,8244,,,40.74252000000001,-74.05997
JFK BLVD AT SPRUCE ST,njt_bus,8245,,,40.74133,-74.06082
JFK BLVD AT SAINT PAULS AVE,njt_bus,8246,,,40.73722,-74.06285000000001
JFK BLVD AT VAN WINKLE AVE,njt_bus,8247,,,40.73585000000001,-74.06321000000001
JFK BLVD AT COTTAGE ST,njt_bus,8248,,,40.73476,-74.06324000000001
JFK BLVD AT SIP AVE,njt_bus,8249,,Bayonne,40.73111,-74.06815
JFK BLVD AT STUYVESANT AVE,njt_bus,8250,,Bayonne,40.72935,-74.06955
JFK BLVD AT HIGHLAND AVE,njt_bus,8251,,Bayonne,40.7282,-74.0703
JFK BLVD AT MONTGOMERY ST,njt_bus,8252,,Bayonne,40.72681,-74.07132
JFK BLVD AT DUNCAN AVE,njt_bus,8253,,Bayonne,40.72503,-74.07368000000001
JFK BLVD AT KENSINGTON AVE,njt_bus,8254,,Bayonne,40.72314,-74.0751
JFK BLVD AT BELMONT AVENUE,njt_bus,8255,,Bayonne,40.7222,-74.07574000000001
JFK BLVD AT BENTLEY AVE,njt_bus,8256,,Bayonne,40.72092000000001,-74.07664000000001
JFK BLVD AT COMMUNIPAW AVE,njt_bus,8257,,Bayonne,40.71922,-74.07823
JFK BLVD AT OXFORD AVE,njt_bus,8258,,Bayonne,40.7184,-74.07916
JFK BLVD AT CLENDENNY AVE,njt_bus,8259,,Bayonne,40.71751,-74.08033
JFK BLVD AT BOYD AVE,njt_bus,8260,,Bayonne,40.71577000000001,-74.08204
JFK BLVD AT EGE AVE,njt_bus,8261,,Bayonne,40.71438000000001,-74.08292
JFK BLVD AT MORTON PL,njt_bus,8262,,Bayonne,40.71335000000001,-74.08340000000001
JFK BLVD AT CLAREMONT AVE,njt_bus,8263,,Bayonne,40.71214000000001,-74.08408
JFK BLVD AT BROADMAN PKWY,njt_bus,8264,,Bayonne,40.71093,-74.08499
JFK BLVD AT AUDUBON AVE,njt_bus,8265,,Bayonne,40.70794,-74.08748
JFK BLVD AT STEGMAN PKWY,njt_bus,8266,,Bayonne,40.70737,-74.08825
JFK BLVD AT VAN HOUTEN AVE,njt_bus,8267,,Bayonne,40.70683,-74.08884
JFK BLVD AT WOODLAWN AVE,njt_bus,8268,,Bayonne,40.70514,-74.08980000000001
JFK BLVD AT VAN NOSTRAND AVE,njt_bus,8269,,Bayonne,40.70439,-74.09033000000001
JFK BLVD AT STEVENS AVE,njt_bus,8270,,Bayonne,40.70292000000001,-74.09125
JFK BLVD AT MCADOO AVE,njt_bus,8271,,Bayonne,40.70167,-74.09273
JFK BLVD AT DANFORTH AVE,njt_bus,8272,,Bayonne,40.7,-74.09475
JFK BLVD AT GREENVILLE AVE,njt_bus,8273,,Bayonne,40.69889000000001,-74.09599
JFK BLVD AT PEARSALL AVE,njt_bus,8274,,Bayonne,40.69783,-74.09691000000001
JFK BLVD AT WINFIELD AVE,njt_bus,8275,,Bayonne,40.69699000000001,-74.0978
JFK BLVD AT GATES AVE,njt_bus,8276,,Bayonne,40.69489,-74.09997
JFK BLVD AT PAMRAPO AVE,njt_bus,8277,,Bayonne,40.69366,-74.10126000000001
JOURNAL SQUARE TRANSPORTATION CENTER,njt_bus,8278,,,40.73205,-74.06202
LIBERTY STATE PARK - PARK & RIDE,njt_bus,8279,,Journal Square,40.71022000000001,-74.05634
MANHATTAN AVE AT JFK BLVD,njt_bus,8281,,,40.74570000000001,-74.05849
MONTGOMERY ST AT JFK BLVD,njt_bus,8284,,,40.72663,-74.07152
MONTGOMERY ST AT BRITTON ST,njt_bus,8285,,,40.72622,-74.07051000000001
MONTGOMERY ST AT BOLAND ST,njt_bus,8286,,,40.72580000000001,-74.06942000000001
MONTGOMERY ST AT BERGEN AVE,njt_bus,8287,,West Side Avenue,40.72496,-74.06762
MONTGOMERY ST AT JORDAN AVE,njt_bus,8288,,West Side Avenue,40.72445,-74.06641
MONTGOMERY ST AT BALDWIN AVE,njt_bus,8289,,West Side Avenue,40.72376000000001,-74.06438
MONTGOMERY ST AT MILL RD,njt_bus,8290,,Journal Square,40.72312,-74.06229
MONTGOMERY ST AT FLORENCE ST,njt_bus,8291,,West Side Avenue,40.7224,-74.06006000000001
MONTGOMERY ST AT RISTAINO DR,njt_bus,8292,,West Side Avenue,40.72199000000001,-74.05877000000001
MONTGOMERY ST AT MERSELES ST,njt_bus,8293,,West Side Avenue,40.72102,-74.05556
MONTGOMERY ST AT BRUNSWICK ST,njt_bus,8294,,West Side Avenue,40.72002000000001,-74.05252
MONTGOMERY ST AT MONMOUTH ST,njt_bus,8295,,West Side Avenue,40.71952,-74.05101
MONTGOMERY ST AT MONMOUTH ST,njt_bus,8304,,Montgomery St,40.71961,-74.05066000000001
MONTGOMERY ST AT BRUNSWICK ST,njt_bus,8305,,Montgomery St,40.72009000000001,-74.05221
MONTGOMERY ST AT COLGATE ST,njt_bus,8306,,Montgomery St,40.72058000000001,-74.05373
MONTGOMERY ST AT CHOPIN ST,njt_bus,8307,,Montgomery St,40.72136,-74.05605
MONTGOMERY ST AT RISTAINO DR,njt_bus,8308,,Montgomery St,40.72202,-74.05828000000001
MONTGOMERY ST AT FLORENCE ST,njt_bus,8309,,Montgomery St,40.72244000000001,-74.05962000000001
MONTGOMERY ST AT MILL RD,njt_bus,8310,,Ocean Avenue,40.72331000000001,-74.06243
MONTGOMERY ST AT JORDAN AVE,njt_bus,8311,,Montgomery St,40.72449,-74.06599
MONTGOMERY ST AT BOLAND ST,njt_bus,8312,,,40.7256,-74.06866000000001
MONTGOMERY ST AT JFK BLVD,njt_bus,8313,,,40.72659,-74.07114
MONTICELLO AVE AT COMMUNIPAW AVE,njt_bus,8314,,Hoboken,40.71751,-74.07231
MONTICELLO AVE AT ASTOR PL,njt_bus,8315,,Hoboken,40.71967,-74.07106
MONTICELLO AVE AT BELMONT AVE,njt_bus,8316,,Jersey City,40.71982000000001,-74.07106
MONTICELLO AVE AT JEWETT AVE,njt_bus,8317,,Hoboken,40.72159000000001,-74.06989
MONTICELLO AVE AT FAIRMOUNT AVE,njt_bus,8318,,Hoboken,40.72292,-74.06909
MONTICELLO AVE AT FAIRVIEW AVE,njt_bus,8319,,Jersey City,40.72206000000001,-74.06973
